# Goulburn River at Dohertys (405219), Australia
# Streamflow data downloaded from the Hydrologic Reference Stations Service
# and rainfall data derived from AWAP data of the Bureau of Meteorology, Australia
Date,Flow,Qcode,Rainfall
2004-01-15,130.46,A,0
2004-01-16,126.84,A,0
2004-01-17,123.81,A,0.482
2004-01-18,119.92,A,3.179
2004-01-19,121.31,A,0.645
2004-01-20,120.79,A,0
2004-01-21,114.31,A,0
2004-01-22,107.31,A,0
2004-01-23,103.16,A,0
2004-01-24,101.17,A,0
2004-01-25,98.32,A,0.006
2004-01-26,96.51,A,0.561
2004-01-27,95.21,A,0.121
2004-01-28,94.52,A,0.109
2004-01-29,91.58,A,1.436
2004-01-30,94.26,A,12.488
2004-01-31,122.08,A,8.212
2004-02-01,126.92,A,8.558
2004-02-02,114.31,A,0.561
2004-02-03,104.28,A,1.109
2004-02-04,97.63,A,0.052
2004-02-05,94.87,A,0
2004-02-06,91.07,A,0
2004-02-07,85.88,A,0.009
2004-02-08,81.73,A,0
2004-02-09,77.67,A,0.127
2004-02-10,74.48,A,0.215
2004-02-11,75.69,A,10.403
2004-02-12,89.08,A,3.785
2004-02-13,99.96,A,0.024
2004-02-14,87.52,A,0
2004-02-15,77.59,A,0.2
2004-02-16,72.66,A,0.048
2004-02-17,66.79,A,0
2004-02-18,62.81,A,0
2004-02-19,60.39,A,0
2004-02-20,57.97,A,0
2004-02-21,55.9,A,0.006
2004-02-22,56.68,A,1.964
2004-02-23,60.91,A,0.136
2004-02-24,61.52,A,0.015
2004-02-25,59.44,A,0
2004-02-26,57.63,A,0
2004-02-27,56.16,A,0
2004-02-28,54.6,A,0
2004-02-29,52.88,A,2.297
2004-03-01,50.8,A,0.206
2004-03-02,49.68,A,0
2004-03-03,50.37,A,0
2004-03-04,50.89,A,0
2004-03-05,48.47,A,0
2004-03-06,46.92,A,0
2004-03-07,45.45,A,0.115
2004-03-08,43.98,A,0.103
2004-03-09,42.77,A,1.791
2004-03-10,43.8,A,1.421
2004-03-11,46.22,A,0.006
2004-03-12,45.53,A,0.027
2004-03-13,45.45,A,0
2004-03-14,44.32,A,0
2004-03-15,43.2,A,0
2004-03-16,42.16,A,0
2004-03-17,42.08,A,0.015
2004-03-18,40.61,A,0.003
2004-03-19,38.97,A,0
2004-03-20,38.97,A,0
2004-03-21,38.28,A,0
2004-03-22,38.19,A,0
2004-03-23,37.76,A,0.058
2004-03-24,37.67,A,0
2004-03-25,37.76,A,0
2004-03-26,36.89,A,0
2004-03-27,35.86,A,0
2004-03-28,35.25,A,0
2004-03-29,34.82,A,0.427
2004-03-30,52.7,A,14.8
2004-03-31,76.72,A,1.188
2004-04-01,71.54,A,0.009
2004-04-02,62.81,A,0.252
2004-04-03,57.8,A,0.033
2004-04-04,53.57,A,0.082
2004-04-05,49.85,A,0.509
2004-04-06,48.04,A,0.003
2004-04-07,48.47,A,0.858
2004-04-08,53.05,A,0
2004-04-09,49.68,A,0
2004-04-10,47,A,0.079
2004-04-11,44.58,A,0.285
2004-04-12,43.03,A,0.118
2004-04-13,42.85,A,0.1
2004-04-14,42.68,A,0
2004-04-15,42.25,A,0
2004-04-16,41.04,A,2.958
2004-04-17,43.29,A,5.93
2004-04-18,52.19,A,3.564
2004-04-19,58.75,A,0.167
2004-04-20,57.37,A,0
2004-04-21,53.48,A,0
2004-04-22,50.8,A,0
2004-04-23,48.82,A,1.57
2004-04-24,62.73,A,54.994
2004-04-25,173.84,A,4.591
2004-04-26,150.6,A,0.427
2004-04-27,91.5,A,0.621
2004-04-28,75.17,A,0.088
2004-04-29,67.91,A,0
2004-04-30,65.06,A,2.821
2004-05-01,68.6,A,14.721
2004-05-02,112.06,A,6.094
2004-05-03,124.68,A,3.07
2004-05-04,99.53,A,1.079
2004-05-05,93.57,A,5.473
2004-05-06,91.5,A,0
2004-05-07,84.24,A,0
2004-05-08,78.19,A,0.012
2004-05-09,73.96,A,0
2004-05-10,71.63,A,0
2004-05-11,69.29,A,0
2004-05-12,67.56,A,2.903
2004-05-13,67.13,A,0.297
2004-05-14,66.18,A,0
2004-05-15,66.44,A,0
2004-05-16,66.18,A,1.724
2004-05-17,67.48,A,0.106
2004-05-18,67.65,A,1.106
2004-05-19,86.31,A,14.433
2004-05-20,101.17,A,0.076
2004-05-21,89.68,A,2.87
2004-05-22,82.86,A,0.052
2004-05-23,79.4,A,0
2004-05-24,77.16,A,5.318
2004-05-25,87.78,A,6.955
2004-05-26,99.53,A,2.497
2004-05-27,100.4,A,4.761
2004-05-28,92.28,A,2.182
2004-05-29,89.51,A,3.527
2004-05-30,91.07,A,0.3
2004-05-31,90.55,A,1.17
2004-06-01,87,A,0.003
2004-06-02,84.67,A,2.455
2004-06-03,88.65,A,3.445
2004-06-04,93.92,A,5.721
2004-06-05,102.64,A,1.333
2004-06-06,98.93,A,0.291
2004-06-07,92.62,A,0.082
2004-06-08,89.51,A,0.073
2004-06-09,87.35,A,0.103
2004-06-10,95.3,A,12.755
2004-06-11,133.23,A,0.012
2004-06-12,127.27,A,0.07
2004-06-13,110.94,A,0.245
2004-06-14,116.04,A,10.748
2004-06-15,259.8,A,20.376
2004-06-16,544.32,A,11.818
2004-06-17,592.19,A,0.648
2004-06-18,448.5,A,16.182
2004-06-19,607.82,A,16.942
2004-06-20,1366.85,A,17.63
2004-06-21,1351.81,A,4.485
2004-06-22,1139.01,A,0.106
2004-06-23,1033.78,A,0
2004-06-24,917.91,A,6.103
2004-06-25,956.28,A,5.148
2004-06-26,1651.54,A,20.494
2004-06-27,2293.4,A,4.942
2004-06-28,2153.26,A,0.03
2004-06-29,1762.65,A,2.873
2004-06-30,1530.66,A,0.055
2004-07-01,1417.56,A,14.509
2004-07-02,1415.15,A,1.452
2004-07-03,1343.78,A,1.624
2004-07-04,1264.81,A,1.194
2004-07-05,1156.46,A,4.958
2004-07-06,1176.16,A,6.388
2004-07-07,1159.57,A,7.048
2004-07-08,1323.13,A,4.982
2004-07-09,1446.51,A,0.988
2004-07-10,1392.25,A,0.582
2004-07-11,1292.03,A,1.212
2004-07-12,1197.5,A,10.167
2004-07-13,1229.04,A,1.7
2004-07-14,1213.4,A,0.424
2004-07-15,1237.94,A,3.324
2004-07-16,1195,A,0
2004-07-17,1134.52,A,5.748
2004-07-18,1169.08,A,5.794
2004-07-19,1116.89,A,1.042
2004-07-20,1058.23,A,0.327
2004-07-21,991.87,A,0.018
2004-07-22,912.99,A,0.009
2004-07-23,834.8,A,0.058
2004-07-24,865.81,A,20.918
2004-07-25,1932.85,A,13.688
2004-07-26,4122.58,A,4.124
2004-07-27,3915.82,A,1.724
2004-07-28,3213.13,A,6.194
2004-07-29,2852.67,A,7.561
2004-07-30,2594.07,A,0.494
2004-07-31,2329.26,A,0.021
2004-08-01,2115.24,A,0.064
2004-08-02,1954.37,A,2.658
2004-08-03,1865.55,A,16.536
2004-08-04,2335.22,A,8.324
2004-08-05,2677.19,A,4.5
2004-08-06,2689.98,A,5.603
2004-08-07,2562.97,A,2.436
2004-08-08,2420.76,A,0.921
2004-08-09,2277.76,A,5.9
2004-08-10,2177.19,A,2.085
2004-08-11,2131.06,A,4.539
2004-08-12,2100.56,A,1.539
2004-08-13,2122.68,A,0.676
2004-08-14,2597.53,A,31.742
2004-08-15,5463.07,A,12.618
2004-08-16,5352.05,A,0.83
2004-08-17,4675.71,A,0.036
2004-08-18,3853.44,A,0.018
2004-08-19,3179.17,A,1.121
2004-08-20,2726.44,A,0.327
2004-08-21,2382.91,A,0.188
2004-08-22,2144.19,A,1.539
2004-08-23,1936.14,A,2.67
2004-08-24,1757.89,A,0.085
2004-08-25,1616.54,A,0.024
2004-08-26,1495.41,A,0.024
2004-08-27,1386.12,A,0.536
2004-08-28,1293.06,A,0
2004-08-29,1198.11,A,0
2004-08-30,1143.5,A,15.318
2004-08-31,1219.19,A,8.897
2004-09-01,1150.76,A,0.655
2004-09-02,1060.91,A,2.006
2004-09-03,1015.2,A,0.042
2004-09-04,980.64,A,5.37
2004-09-05,942.97,A,0.979
2004-09-06,881.28,A,1.13
2004-09-07,838.94,A,0.994
2004-09-08,924.74,A,31.764
2004-09-09,1977.52,A,14.188
2004-09-10,3021.24,A,1.821
2004-09-11,2990.04,A,20.597
2004-09-12,4558.12,A,12.545
2004-09-13,5388.08,A,1.779
2004-09-14,4828.9,A,3.73
2004-09-15,4253.99,A,2.655
2004-09-16,3676.75,A,1.927
2004-09-17,3141.76,A,0
2004-09-18,2753.4,A,0.033
2004-09-19,2463.44,A,0
2004-09-20,2202.51,A,0
2004-09-21,2012.52,A,0
2004-09-22,1825.98,A,0
2004-09-23,1677.2,A,6.739
2004-09-24,1580.69,A,3.236
2004-09-25,1473.47,A,0.1
2004-09-26,1329.52,A,0
2004-09-27,1212.02,A,0.027
2004-09-28,1103.59,A,0.37
2004-09-29,1065.57,A,21.5
2004-09-30,1146.36,A,0.097
2004-10-01,1009.58,A,0.1
2004-10-02,947.03,A,0.103
2004-10-03,888.02,A,0
2004-10-04,833.85,A,0.148
2004-10-05,789.35,A,0.173
2004-10-06,749.87,A,0.009
2004-10-07,703.21,A,0.039
2004-10-08,728.87,A,12.967
2004-10-09,700.27,A,0.476
2004-10-10,638.32,A,0.061
2004-10-11,596.07,A,0.103
2004-10-12,564.36,A,0
2004-10-13,538.96,A,0
2004-10-14,609.38,A,28.315
2004-10-15,696.73,A,2.615
2004-10-16,598.58,A,2.024
2004-10-17,569.2,A,0
2004-10-18,549.5,A,0.455
2004-10-19,534.56,A,0.618
2004-10-20,520.13,A,0.061
2004-10-21,502.76,A,0
2004-10-22,480.82,A,0.448
2004-10-23,470.28,A,0.948
2004-10-24,468.29,A,0.055
2004-10-25,446.6,A,0
2004-10-26,431.74,A,0
2004-10-27,419.13,A,12.264
2004-10-28,500.17,A,18.282
2004-10-29,466.13,A,0.2
2004-10-30,418.87,A,0
2004-10-31,397.18,A,0.124
2004-11-01,384.57,A,0.006
2004-11-02,383.18,A,2.076
2004-11-03,384.22,A,12.464
2004-11-04,395.11,A,0.53
2004-11-05,382.67,A,10.897
2004-11-06,495.42,A,22.533
2004-11-07,869.01,A,22.43
2004-11-08,1325.72,A,3.027
2004-11-09,1282.26,A,1.776
2004-11-10,1191.97,A,1.321
2004-11-11,1092.44,A,0.182
2004-11-12,1126.22,A,17.694
2004-11-13,1120.78,A,23.409
2004-11-14,1738.54,A,9.206
2004-11-15,1914.28,A,0.661
2004-11-16,1948.84,A,0
2004-11-17,1884.9,A,0
2004-11-18,1724.8,A,0
2004-11-19,1574.9,A,0.567
2004-11-20,1425,A,0
2004-11-21,1250.29,A,0.009
2004-11-22,1119.4,A,0.036
2004-11-23,1028.07,A,0
2004-11-24,944.61,A,0
2004-11-25,864.86,A,0
2004-11-26,790.65,A,0
2004-11-27,732.24,A,0
2004-11-28,676.6,A,0
2004-11-29,623.38,A,0
2004-11-30,580.69,A,0.306
2004-12-01,565.75,A,12.909
2004-12-02,632.45,A,5.903
2004-12-03,542.07,A,0.018
2004-12-04,498.61,A,0
2004-12-05,476.76,A,0
2004-12-06,449.54,A,0
2004-12-07,434.51,A,12.336
2004-12-08,435.2,A,3.6
2004-12-09,415.32,A,2.633
2004-12-10,437.88,A,10.045
2004-12-11,435.2,A,3.652
2004-12-12,405.13,A,6.324
2004-12-13,477.79,A,17.43
2004-12-14,798.6,A,16.479
2004-12-15,864.95,A,0.936
2004-12-16,652.92,A,0
2004-12-17,558.66,A,0
2004-12-18,507.51,A,0
2004-12-19,468.37,A,0
2004-12-20,440.55,A,0.361
2004-12-21,420.68,A,0
2004-12-22,397.79,A,0
2004-12-23,378.86,A,0
2004-12-24,361.84,A,0
2004-12-25,344.56,A,0.003
2004-12-26,330.13,A,0
2004-12-27,321.15,A,0.806
2004-12-28,316.57,A,10.312
2004-12-29,326.85,A,3.936
2004-12-30,305.6,A,0.076
2004-12-31,284.86,A,0
2005-01-01,266.72,A,0
2005-01-02,254.88,A,0
2005-01-03,221.36,A,0
2005-01-04,235.01,A,10.87
2005-01-05,282.53,A,13.118
2005-01-06,290.04,A,4.164
2005-01-07,264.64,A,2.77
2005-01-08,244.17,A,2.009
2005-01-09,231.72,A,0
2005-01-10,211.42,A,0
2005-01-11,200.28,A,0
2005-01-12,190.86,A,0
2005-01-13,186.71,A,0
2005-01-14,180.84,A,0
2005-01-15,173.23,A,0.018
2005-01-16,178.07,A,4.724
2005-01-17,187.57,A,0.139
2005-01-18,172.2,A,0
2005-01-19,161.22,A,0
2005-01-20,153.71,A,5.206
2005-01-21,154.83,A,5.594
2005-01-22,162.26,A,0
2005-01-23,143.86,A,0
2005-01-24,136.25,A,0
2005-01-25,130.12,A,0
2005-01-26,125.88,A,0
2005-01-27,121.13,A,0.033
2005-01-28,118.45,A,1.327
2005-01-29,130.81,A,9.461
2005-01-30,149.9,A,6.2
2005-01-31,148.61,A,0
2005-02-01,129.6,A,0
2005-02-02,118.37,A,6.697
2005-02-03,218.42,A,104.642
2005-02-04,766.02,A,11.155
2005-02-05,538.36,A,8.279
2005-02-06,439.86,A,0.655
2005-02-07,362.71,A,0.042
2005-02-08,308.1,A,5.482
2005-02-09,302.66,A,8.2
2005-02-10,290.3,A,0.082
2005-02-11,252.81,A,0
2005-02-12,227.84,A,0.267
2005-02-13,208.74,A,0.039
2005-02-14,197.51,A,0
2005-02-15,188.09,A,1.494
2005-02-16,187.75,A,1.679
2005-02-17,183.69,A,0.164
2005-02-18,174.87,A,0
2005-02-19,167.53,A,0.006
2005-02-20,161.22,A,0.003
2005-02-21,157.08,A,0.052
2005-02-22,155,A,0
2005-02-23,149.3,A,0
2005-02-24,144.29,A,0
2005-02-25,139.36,A,0.015
2005-02-26,135.22,A,0.03
2005-02-27,130.72,A,0.015
2005-02-28,125.88,A,0
2005-03-01,123.72,A,0
2005-03-02,120.87,A,0.958
2005-03-03,115.86,A,0.021
2005-03-04,113.27,A,0
2005-03-05,114.39,A,5.245
2005-03-06,131.5,A,13.724
2005-03-07,146.88,A,0.397
2005-03-08,126.92,A,0.358
2005-03-09,121.13,A,0.039
2005-03-10,114.65,A,0.006
2005-03-11,108.95,A,0
2005-03-12,104.28,A,0
2005-03-13,100.22,A,0
2005-03-14,95.9,A,0
2005-03-15,96.85,A,0
2005-03-16,93.74,A,3.264
2005-03-17,92.97,A,0.409
2005-03-18,95.13,A,0.488
2005-03-19,94.18,A,0.018
2005-03-20,91.84,A,0
2005-03-21,89.42,A,0
2005-03-22,87,A,1.218
2005-03-23,84.84,A,4.127
2005-03-24,86.31,A,1.155
2005-03-25,89.42,A,0.358
2005-03-26,86.31,A,0
2005-03-27,82.08,A,0.009
2005-03-28,80.52,A,0.23
2005-03-29,78.45,A,0
2005-03-30,76.46,A,0
2005-03-31,76.29,A,0
2005-04-01,75.51,A,0
2005-04-02,74.3,A,0
2005-04-03,72.23,A,0.652
2005-04-04,83.2,A,12.494
2005-04-05,98.84,A,0
2005-04-06,87.61,A,0
2005-04-07,79.75,A,0.061
2005-04-08,77.76,A,0.006
2005-04-09,76.12,A,0
2005-04-10,74.13,A,0
2005-04-11,77.5,A,13.673
2005-04-12,84.93,A,0
2005-04-13,83.55,A,0
2005-04-14,77.33,A,0.358
2005-04-15,84.93,A,14.176
2005-04-16,97.03,A,0.448
2005-04-17,89.86,A,0.009
2005-04-18,82.08,A,0
2005-04-19,77.59,A,0.009
2005-04-20,74.13,A,0.012
2005-04-21,72.49,A,0
2005-04-22,72.32,A,0
2005-04-23,71.45,A,0
2005-04-24,71.02,A,0
2005-04-25,70.16,A,0
2005-04-26,69.12,A,0
2005-04-27,67.91,A,0
2005-04-28,66.79,A,0
2005-04-29,66.27,A,4.718
2005-04-30,67.74,A,0.058
2005-05-01,69.81,A,5.067
2005-05-02,71.45,A,0.252
2005-05-03,72.84,A,0
2005-05-04,71.02,A,0
2005-05-05,69.81,A,0
2005-05-06,68.6,A,0.024
2005-05-07,66.01,A,0
2005-05-08,64.45,A,0
2005-05-09,64.45,A,0
2005-05-10,64.89,A,0
2005-05-11,64.02,A,0
2005-05-12,63.24,A,0.006
2005-05-13,62.99,A,0
2005-05-14,63.16,A,0
2005-05-15,63.07,A,0
2005-05-16,62.04,A,0.006
2005-05-17,60.83,A,0.703
2005-05-18,60.57,A,0.003
2005-05-19,60.48,A,0.148
2005-05-20,59.96,A,0
2005-05-21,59.1,A,0
2005-05-22,59.36,A,0.052
2005-05-23,60.74,A,0.027
2005-05-24,62.81,A,6.555
2005-05-25,74.74,A,1.179
2005-05-26,74.82,A,2.052
2005-05-27,72.66,A,2.018
2005-05-28,70.93,A,1.418
2005-05-29,72.23,A,3.461
2005-05-30,73.7,A,0.267
2005-05-31,72.4,A,0.721
2005-06-01,70.33,A,0.03
2005-06-02,68.95,A,0
2005-06-03,67.31,A,0.085
2005-06-04,66.7,A,0.03
2005-06-05,66.61,A,0
2005-06-06,66.7,A,0
2005-06-07,65.84,A,0
2005-06-08,64.37,A,0
2005-06-09,64.54,A,0.424
2005-06-10,65.06,A,0.658
2005-06-11,76.81,A,28.339
2005-06-12,264.12,A,13.382
2005-06-13,194.4,A,0.064
2005-06-14,123.9,A,5.903
2005-06-15,116.47,A,0.112
2005-06-16,115.86,A,15.142
2005-06-17,209.35,A,9.448
2005-06-18,257.9,A,3.621
2005-06-19,200.02,A,1.627
2005-06-20,173.75,A,6.906
2005-06-21,369.53,A,20.021
2005-06-22,773.45,A,6.745
2005-06-23,599.36,A,12.118
2005-06-24,499.48,A,6.024
2005-06-25,465.52,A,0
2005-06-26,394.68,A,0.021
2005-06-27,344.13,A,0.1
2005-06-28,304.04,A,0.018
2005-06-29,273.89,A,0
2005-06-30,246.24,A,0.864
2005-07-01,238.98,A,7.842
2005-07-02,351.65,A,8.588
2005-07-03,508.2,A,1.382
2005-07-04,440.73,A,0.182
2005-07-05,397.61,A,0.027
2005-07-06,363.4,A,0.273
2005-07-07,338.86,A,0.597
2005-07-08,316.48,A,2.327
2005-07-09,301.62,A,13.776
2005-07-10,374.98,A,17.882
2005-07-11,510.8,A,1.536
2005-07-12,487.04,A,0.079
2005-07-13,435.37,A,1.476
2005-07-14,416.71,A,6.136
2005-07-15,453.69,A,7.442
2005-07-16,515.12,A,1.158
2005-07-17,597.97,A,13.7
2005-07-18,799.2,A,2.673
2005-07-19,824,A,0.339
2005-07-20,750.64,A,0.091
2005-07-21,663.55,A,0.064
2005-07-22,600.48,A,0
2005-07-23,552.01,A,0
2005-07-24,511.14,A,0.321
2005-07-25,496.28,A,5.464
2005-07-26,541.81,A,7.039
2005-07-27,837.99,A,6.485
2005-07-28,958.44,A,4.882
2005-07-29,1011.66,A,2.585
2005-07-30,1043.8,A,0.388
2005-07-31,1000.77,A,0
2005-08-01,936.06,A,0
2005-08-02,850.44,A,0.027
2005-08-03,774.32,A,2.021
2005-08-04,1118.28,A,39.667
2005-08-05,2115.68,A,9.642
2005-08-06,2148.16,A,1.758
2005-08-07,1933.2,A,0
2005-08-08,1736.81,A,5.309
2005-08-09,1529.54,A,3.33
2005-08-10,1578.18,A,19.864
2005-08-11,2046.9,A,6.967
2005-08-12,2123.37,A,5.291
2005-08-13,2030.83,A,2.073
2005-08-14,1919.46,A,0.473
2005-08-15,1807.83,A,3.542
2005-08-16,1905.38,A,8.988
2005-08-17,1896.39,A,0.682
2005-08-18,1845.5,A,0.064
2005-08-19,1752.88,A,0.742
2005-08-20,1879.72,A,20.879
2005-08-21,2177.71,A,3.13
2005-08-22,2275.52,A,10.315
2005-08-23,2333.75,A,3.085
2005-08-24,2232.14,A,0.436
2005-08-25,2102.2,A,0.045
2005-08-26,1913.76,A,0
2005-08-27,1732.41,A,0.021
2005-08-28,1574.81,A,0.012
2005-08-29,1433.98,A,0
2005-08-30,1300.23,A,5.079
2005-08-31,3812.31,A,88.855
2005-09-01,12869.71,A,6.376
2005-09-02,9291.2,A,1.345
2005-09-03,6231.17,A,0.009
2005-09-04,4943.38,A,0.058
2005-09-05,3885.75,A,0.003
2005-09-06,3179.78,A,0.048
2005-09-07,2785.19,A,0.012
2005-09-08,2479.25,A,0
2005-09-09,2206.66,A,2.548
2005-09-10,2036.28,A,7.936
2005-09-11,1964.13,A,8.918
2005-09-12,1851.81,A,19.967
2005-09-13,1949.44,A,9.903
2005-09-14,2039.13,A,1.564
2005-09-15,2079.99,A,5.745
2005-09-16,2049.49,A,4.445
2005-09-17,2085.87,A,2.539
2005-09-18,2276.12,A,15.758
2005-09-19,2571.18,A,3.682
2005-09-20,2682.37,A,3.621
2005-09-21,2580.77,A,0.015
2005-09-22,2407.02,A,0
2005-09-23,2246.57,A,1.136
2005-09-24,2169.59,A,0.021
2005-09-25,1968.88,A,0.176
2005-09-26,1818.81,A,1.391
2005-09-27,1692.58,A,1.064
2005-09-28,1562.03,A,0
2005-09-29,1574.81,A,29.042
2005-09-30,1673.22,A,3.603
2005-10-01,1576.89,A,0.63
2005-10-02,1590.36,A,0
2005-10-03,1485.39,A,0
2005-10-04,1437.96,A,0
2005-10-05,1345.85,A,0
2005-10-06,1289.95,A,0.964
2005-10-07,1199.92,A,0
2005-10-08,1147.56,A,14.173
2005-10-09,1256.52,A,12.858
2005-10-10,1245.11,A,1.585
2005-10-11,1183.08,A,3.142
2005-10-12,1176.94,A,1.37
2005-10-13,1115.34,A,0.036
2005-10-14,1047.95,A,0.073
2005-10-15,1005.52,A,0
2005-10-16,977.44,A,0
2005-10-17,916.79,A,0.033
2005-10-18,904.95,A,0.991
2005-10-19,819.33,A,0.015
2005-10-20,782.35,A,3.588
2005-10-21,761.44,A,5.424
2005-10-22,751.25,A,5.352
2005-10-23,748.22,A,4.967
2005-10-24,684.89,A,0.745
2005-10-25,649.47,A,4.803
2005-10-26,707.7,A,5.27
2005-10-27,657.59,A,3.594
2005-10-28,620.61,A,1.121
2005-10-29,574.73,A,0.421
2005-10-30,579.92,A,15.391
2005-10-31,615.51,A,1.409
2005-11-01,558.58,A,0
2005-11-02,530.15,A,0.045
2005-11-03,516.15,A,3.588
2005-11-04,589.25,A,8
2005-11-05,544.58,A,0
2005-11-06,510.8,A,0
2005-11-07,491.27,A,0
2005-11-08,540.26,A,22.552
2005-11-09,619.92,A,4.63
2005-11-10,557.63,A,0.061
2005-11-11,567.82,A,12.767
2005-11-12,589.85,A,0.17
2005-11-13,559.27,A,1.764
2005-11-14,543.02,A,0
2005-11-15,538.19,A,21.815
2005-11-16,606.87,A,0.603
2005-11-17,539.31,A,0
2005-11-18,504.06,A,0
2005-11-19,493.34,A,1.615
2005-11-20,480.04,A,0.064
2005-11-21,457.06,A,0
2005-11-22,439.69,A,0.006
2005-11-23,424.74,A,0
2005-11-24,410.23,A,0.058
2005-11-25,397.79,A,0.315
2005-11-26,393.64,A,2.606
2005-11-27,392.6,A,0.524
2005-11-28,381.2,A,2.203
2005-11-29,366.85,A,16.161
2005-11-30,393.72,A,3.145
2005-12-01,381.11,A,0.4
2005-12-02,352.77,A,0.173
2005-12-03,503.37,A,38.412
2005-12-04,483.06,A,0.752
2005-12-05,413.51,A,0
2005-12-06,384.22,A,0
2005-12-07,414.46,A,16.621
2005-12-08,463.8,A,0.003
2005-12-09,407.89,A,0.382
2005-12-10,391.39,A,0.052
2005-12-11,373.25,A,0
2005-12-12,358.39,A,0
2005-12-13,346.38,A,0.494
2005-12-14,335.75,A,0
2005-12-15,325.81,A,0
2005-12-16,313.63,A,1.63
2005-12-17,307.58,A,0.93
2005-12-18,324.86,A,8.652
2005-12-19,315.45,A,1.3
2005-12-20,295.57,A,0
2005-12-21,276.74,A,0
2005-12-22,264.9,A,1.242
2005-12-23,255.92,A,0.006
2005-12-24,246.76,A,5.609
2005-12-25,243.73,A,0.03
2005-12-26,238.12,A,0.867
2005-12-27,229.65,A,0
2005-12-28,214.36,A,3.7
2005-12-29,210.12,A,0.009
2005-12-30,197.16,A,0
2005-12-31,187.66,A,0
2006-01-01,178.07,A,0
2006-01-02,176,A,7.118
2006-01-03,184.2,A,0
2006-01-04,165.8,A,0.003
2006-01-05,163.3,A,0
2006-01-06,158.72,A,0
2006-01-07,150.34,A,0.012
2006-01-08,145.41,A,0.036
2006-01-09,141,A,0
2006-01-10,136.94,A,0
2006-01-11,137.64,A,11.003
2006-01-12,170.73,A,7.918
2006-01-13,176.86,A,0
2006-01-14,139.54,A,0
2006-01-15,129.51,A,0
2006-01-16,123.98,A,0
2006-01-17,122,A,0
2006-01-18,119.92,A,0
2006-01-19,113.36,A,0.103
2006-01-20,109.64,A,0
2006-01-21,106.62,A,0.015
2006-01-22,101.52,A,0.182
2006-01-23,96.34,A,0
2006-01-24,92.79,A,0.33
2006-01-25,88.47,A,0
2006-01-26,86.83,A,0
2006-01-27,85.1,A,0.479
2006-01-28,85.97,A,9.6
2006-01-29,91.07,A,0.748
2006-01-30,97.46,A,11.397
2006-01-31,105.58,A,0.015
2006-02-01,96.68,A,0.012
2006-02-02,87.7,A,0.506
2006-02-03,87.18,A,0.009
2006-02-04,83.81,A,0
2006-02-05,78.88,A,0
2006-02-06,74.56,A,0
2006-02-07,71.37,A,0.333
2006-02-08,68.6,A,0
2006-02-09,67.39,A,0.082
2006-02-10,69.55,A,7.37
2006-02-11,76.55,A,0.076
2006-02-12,79.32,A,0.009
2006-02-13,73.01,A,0.403
2006-02-14,67.13,A,0
2006-02-15,63.94,A,0
2006-02-16,59.7,A,0
2006-02-17,58.15,A,0
2006-02-18,55.99,A,0
2006-02-19,54,A,0.003
2006-02-20,52.1,A,0.012
2006-02-21,49.94,A,0
2006-02-22,49.33,A,0
2006-02-23,48.38,A,0
2006-02-24,47.87,A,0
2006-02-25,46.66,A,1.624
2006-02-26,56.42,A,17.633
2006-02-27,74.56,A,0.118
2006-02-28,68.26,A,0
2006-03-01,59.88,A,0
2006-03-02,54.09,A,0.006
2006-03-03,50.54,A,0
2006-03-04,47.61,A,0
2006-03-05,45.01,A,0
2006-03-06,42.6,A,0
2006-03-07,40.95,A,0.064
2006-03-08,39.74,A,0.058
2006-03-09,39.83,A,1.321
2006-03-10,40.09,A,0
2006-03-11,39.66,A,0
2006-03-12,38.79,A,0
2006-03-13,37.58,A,9.533
2006-03-14,90.29,A,20.342
2006-03-15,132.97,A,0
2006-03-16,85.02,A,2.385
2006-03-17,70.16,A,2.879
2006-03-18,67.05,A,0
2006-03-19,65.49,A,0.003
2006-03-20,61.26,A,0
2006-03-21,57.11,A,0
2006-03-22,55.56,A,0
2006-03-23,54.26,A,0
2006-03-24,52.96,A,0
2006-03-25,51.49,A,0
2006-03-26,49.94,A,0.018
2006-03-27,48.56,A,0
2006-03-28,47.95,A,0.167
2006-03-29,46.74,A,0.082
2006-03-30,45.79,A,0.036
2006-03-31,45.27,A,0.097
2006-04-01,44.06,A,7.664
2006-04-02,46.4,A,3.761
2006-04-03,55.56,A,0.07
2006-04-04,58.58,A,2.112
2006-04-05,55.81,A,0.061
2006-04-06,62.64,A,14.221
2006-04-07,83.55,A,7.191
2006-04-08,88.65,A,4.039
2006-04-09,82.68,A,1.067
2006-04-10,75.95,A,0.003
2006-04-11,68.52,A,0
2006-04-12,63.76,A,0.006
2006-04-13,59.96,A,0
2006-04-14,57.46,A,3.973
2006-04-15,78.8,A,23.755
2006-04-16,153.88,A,5.442
2006-04-17,133.32,A,0.852
2006-04-18,98.67,A,0.967
2006-04-19,84.93,A,0
2006-04-20,79.4,A,11.418
2006-04-21,97.03,A,18.5
2006-04-22,245.46,A,7.345
2006-04-23,214.79,A,2.985
2006-04-24,148.69,A,0.664
2006-04-25,121.05,A,0
2006-04-26,106.27,A,0
2006-04-27,97.46,A,0
2006-04-28,92.36,A,0.003
2006-04-29,88.82,A,4.176
2006-04-30,89.34,A,1.736
2006-05-01,91.15,A,3.227
